treatment,a,b,c,d,time
1,0,0,0,0,1.46
1,0,0,0,0,1.62
1,0,0,0,0,1.75
1,0,0,0,0,1.69
1,0,0,0,0,1.56
2,1,0,0,0,1.98
2,1,0,0,0,1.6
2,1,0,0,0,2.41
2,1,0,0,0,1.81
3,1,0,0,0,1.63
3,0,1,0,0,1.71
3,0,1,0,0,2
3,0,1,0,0,1.82
3,0,1,0,0,1.85
4,0,1,0,0,1.88
4,0,0,1,0,2.15
4,0,0,1,0,1.84
4,0,0,1,0,2.34
4,0,0,1,0,2.41
5,0,0,1,0,2.34
5,0,0,0,1,1.63
5,0,0,0,1,1.54
5,0,0,0,1,1.59
5,0,0,0,1,1.74
6,0,0,0,1,1.42
6,1,1,0,0,2.16
6,1,1,0,0,1.75
6,1,1,0,0,2.16
6,1,1,0,0,1.96
7,1,1,0,0,2.09
7,1,0,1,0,1.59
7,1,0,1,0,1.55
7,1,0,1,0,1.6
7,1,0,1,0,1.55
8,1,0,1,0,1.75
8,1,0,0,1,1.87
8,1,0,0,1,2.15
8,1,0,0,1,2.02
8,1,0,0,1,1.82
9,1,0,0,1,1.98
9,0,1,1,0,1.89
9,0,1,1,0,2.12
9,0,1,1,0,1.89
9,0,1,1,0,1.93
10,0,1,1,0,2.06
10,0,1,0,1,1.63
10,0,1,0,1,1.85
10,0,1,0,1,1.85
10,0,1,0,1,1.91
11,0,1,0,1,1.5
11,0,0,1,1,1.53
11,0,0,1,1,1.79
11,0,0,1,1,1.53
11,0,0,1,1,1.51
12,0,0,1,1,1.85
12,1,1,1,0,2.01
12,1,1,1,0,1.85
12,1,1,1,0,1.94
12,1,1,1,0,1.81
13,1,1,1,0,1.83
13,1,1,0,1,1.91
13,1,1,0,1,1.86
13,1,1,0,1,1.84
13,1,1,0,1,1.72
14,1,1,0,1,1.75
14,1,0,1,1,1.89
14,1,0,1,1,1.8
14,1,0,1,1,2.2
14,1,0,1,1,1.75
15,1,0,1,1,1.4
15,0,1,1,1,1.42
15,0,1,1,1,1.59
15,0,1,1,1,1.35
15,0,1,1,1,1.59
16,0,1,1,1,1.45
16,1,1,1,1,1.19
16,1,1,1,1,1.42
16,1,1,1,1,1.39
16,1,1,1,1,1.69
16,1,1,1,1,1.61
