a,b,c,d,time
0,0,0,0,1.46
0,0,0,0,1.62
0,0,0,0,1.75
0,0,0,0,1.69
0,0,0,0,1.56
1,0,0,0,1.98
1,0,0,0,1.6
1,0,0,0,2.41
1,0,0,0,1.81
1,0,0,0,1.63
0,1,0,0,1.71
0,1,0,0,2
0,1,0,0,1.82
0,1,0,0,1.85
0,1,0,0,1.88
0,0,1,0,2.15
0,0,1,0,1.84
0,0,1,0,2.34
0,0,1,0,2.41
0,0,1,0,2.34
0,0,0,1,1.63
0,0,0,1,1.54
0,0,0,1,1.59
0,0,0,1,1.74
0,0,0,1,1.42
1,1,0,0,2.16
1,1,0,0,1.75
1,1,0,0,2.16
1,1,0,0,1.96
1,1,0,0,2.09
1,0,1,0,1.59
1,0,1,0,1.55
1,0,1,0,1.6
1,0,1,0,1.55
1,0,1,0,1.75
1,0,0,1,1.87
1,0,0,1,2.15
1,0,0,1,2.02
1,0,0,1,1.82
1,0,0,1,1.98
0,1,1,0,1.89
0,1,1,0,2.12
0,1,1,0,1.89
0,1,1,0,1.93
0,1,1,0,2.06
0,1,0,1,1.63
0,1,0,1,1.85
0,1,0,1,1.85
0,1,0,1,1.91
0,1,0,1,1.5
0,0,1,1,1.53
0,0,1,1,1.79
0,0,1,1,1.53
0,0,1,1,1.51
0,0,1,1,1.85
1,1,1,0,2.01
1,1,1,0,1.85
1,1,1,0,1.94
1,1,1,0,1.81
1,1,1,0,1.83
1,1,0,1,1.91
1,1,0,1,1.86
1,1,0,1,1.84
1,1,0,1,1.72
1,1,0,1,1.75
1,0,1,1,1.89
1,0,1,1,1.8
1,0,1,1,2.2
1,0,1,1,1.75
1,0,1,1,1.4
0,1,1,1,1.42
0,1,1,1,1.59
0,1,1,1,1.35
0,1,1,1,1.59
0,1,1,1,1.45
1,1,1,1,1.19
1,1,1,1,1.42
1,1,1,1,1.39
1,1,1,1,1.69
1,1,1,1,1.61
